EmployeeID,Age,Gender,MaritalStatus,Department,JobRole,JobLevel,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,MonthlyIncome,HourlyRate,OvertimeHoursPerMonth,ProjectCount,AverageHoursWorkedPerWeek,Absenteeism,WorkLifeBalance,JobSatisfaction,PerformanceRating,TrainingHoursLastYear,CommuteDistance,NumberOfCompaniesWorked,Attrition
3973,42,Female,Married,Engineering,Manager,3,12,16,7,87888,67,23,6,62,16,2,2,1,1,36,8,1
3974,40,Female,Single,HR,Junior,1,61,9,6,122621,107,37,2,40,19,2,3,2,77,5,7,0
3975,33,Male,Married,Sales,Senior,5,29,16,8,59395,119,0,8,35,4,3,3,3,77,27,8,0
3976,35,Female,Married,Engineering,Mid-Level,2,42,16,7,88824,57,33,4,42,17,2,3,3,82,9,6,0
3977,35,Male,Married,HR,Junior,3,53,4,4,102026,38,33,9,47,16,1,3,2,71,24,8,0
3978,38,Male,Single,Engineering,Senior,5,76,2,9,51619,70,9,1,30,17,3,1,4,64,12,3,0
3979,46,Male,Single,Sales,Senior,5,19,5,6,157092,16,16,9,52,10,4,2,4,76,12,7,0
3980,47,Female,Single,Sales,Senior,2,76,1,1,147540,79,3,8,38,10,3,2,4,5,1,1,0
3981,35,Male,Married,Sales,Mid-Level,5,45,13,5,108181,50,2,8,37,7,3,4,3,64,36,9,0
3982,30,Male,Married,Engineering,Senior,1,60,10,4,108730,103,31,6,61,4,2,1,3,84,16,6,0
3983,31,Female,Single,Sales,Junior,3,45,11,2,76435,62,23,3,50,0,4,2,1,72,8,3,0
3984,37,Female,Divorced,Engineering,Senior,4,14,12,1,51007,77,17,4,60,12,4,4,3,32,45,8,0
3985,24,Female,Single,Engineering,Mid-Level,2,19,12,7,94004,110,2,9,45,7,1,4,1,14,11,8,0
3986,43,Female,Married,Engineering,Junior,5,16,6,8,156713,40,34,7,51,12,3,2,1,14,32,4,1
3987,42,Male,Married,Engineering,Junior,3,15,11,7,102547,93,47,4,41,6,2,3,3,83,5,2,0
3988,34,Male,Married,HR,Mid-Level,5,30,0,2,46807,59,46,3,43,11,2,2,4,39,9,7,0
3989,38,Female,Single,Engineering,Junior,1,26,15,6,41987,25,19,4,40,0,2,2,2,30,5,7,0
3990,24,Male,Divorced,Sales,Manager,1,61,12,0,139588,64,35,3,48,0,1,1,3,97,35,2,0
3991,33,Male,Married,Engineering,Senior,5,36,7,5,147952,82,28,8,64,0,1,1,4,19,5,4,0
3992,34,Male,Married,Engineering,Junior,1,44,6,0,139147,88,8,5,58,17,2,2,3,96,18,4,0
3993,33,Male,Single,Engineering,Junior,5,14,17,7,98681,62,33,5,58,17,3,3,2,44,36,3,0
3994,22,Female,Single,Marketing,Mid-Level,1,60,7,0,134099,30,19,2,37,19,3,4,3,15,31,9,0
3995,48,Female,Divorced,Sales,Manager,3,3,15,3,41043,78,16,3,33,1,4,1,2,92,24,6,0
3996,42,Male,Divorced,Sales,Mid-Level,2,24,2,0,59358,60,38,5,55,12,1,2,2,67,46,8,0
3997,33,Female,Married,Sales,Junior,2,25,1,0,77323,36,37,1,38,19,4,4,3,22,46,5,0
3998,45,Male,Divorced,Engineering,Junior,3,67,2,6,136224,68,1,2,44,7,2,4,3,81,2,3,0
3999,22,Male,Married,Engineering,Mid-Level,5,54,19,7,105647,33,18,4,40,8,3,4,3,18,47,2,0
4000,40,Female,Married,Marketing,Junior,3,23,17,5,76601,19,4,9,51,2,4,2,4,47,29,7,0
4001,32,Male,Married,Marketing,Senior,3,10,7,1,49357,40,12,4,31,3,2,1,3,1,40,7,0
4002,29,Male,Married,Engineering,Mid-Level,3,37,3,4,127997,55,41,1,32,12,4,1,4,21,10,4,0
4003,26,Male,Single,Engineering,Junior,4,76,3,8,142978,81,29,6,68,3,2,2,2,74,38,9,1
4004,23,Female,Single,Marketing,Junior,5,25,12,2,96352,50,15,5,57,8,3,4,3,73,2,1,0
4005,30,Male,Single,Marketing,Junior,1,59,15,7,126144,67,28,3,61,16,3,3,4,9,34,6,0
4006,40,Male,Married,Engineering,Mid-Level,2,66,5,8,105709,21,13,1,54,4,1,3,4,43,36,8,0
4007,32,Male,Married,Sales,Manager,4,28,13,8,129198,33,46,2,30,6,2,3,4,60,11,8,0
4008,42,Female,Divorced,HR,Senior,3,2,13,7,48544,115,14,7,34,6,4,1,4,55,20,7,0
4009,22,Female,Divorced,Sales,Junior,3,35,17,6,104806,69,34,2,36,4,2,4,4,99,40,4,0
4010,22,Female,Single,Sales,Senior,4,32,17,7,123097,108,14,4,44,15,3,4,4,98,14,4,0
4011,32,Male,Married,Sales,Junior,5,4,5,1,147485,69,24,7,60,14,4,3,3,42,26,5,0
4012,30,Male,Married,Engineering,Mid-Level,1,6,0,2,133742,73,7,8,42,1,3,3,3,79,11,4,0
4013,28,Female,Married,Engineering,Junior,1,37,6,8,40210,70,44,1,53,14,2,4,3,13,8,1,0
4014,38,Male,Single,Sales,Junior,2,75,15,5,100526,92,2,8,60,9,3,1,2,60,16,6,0
4015,37,Female,Married,Engineering,Senior,5,38,15,8,55282,32,43,4,69,2,3,1,1,74,1,2,1
4016,22,Female,Single,Marketing,Junior,5,5,15,3,124478,60,36,8,68,0,3,3,4,11,47,2,0
4017,35,Male,Married,HR,Senior,5,46,7,5,48188,30,19,3,44,9,2,4,2,25,31,7,0
4018,24,Male,Married,HR,Junior,2,33,14,4,146399,50,43,5,56,17,1,2,3,28,5,3,0
4019,34,Female,Single,Sales,Junior,3,3,4,9,112869,81,6,7,36,17,3,1,3,55,9,9,1
4020,22,Male,Married,Engineering,Senior,3,69,11,3,115079,102,21,5,39,10,2,2,4,46,37,4,0
4021,35,Male,Single,Marketing,Junior,2,15,15,9,45316,86,9,4,51,5,3,1,3,8,26,4,0
4022,29,Female,Divorced,HR,Junior,2,50,17,9,66819,66,30,3,37,1,4,3,2,26,47,8,1
4023,31,Male,Married,Sales,Mid-Level,3,12,12,9,152352,19,40,4,64,18,3,1,2,48,40,9,1
4024,53,Female,Married,Sales,Manager,5,53,13,2,79644,100,12,8,60,18,2,2,1,17,19,6,0
4025,33,Male,Single,Engineering,Senior,2,8,19,9,104555,35,39,7,61,5,1,4,2,69,11,2,1
4026,30,Female,Married,Sales,Mid-Level,3,45,8,3,52613,23,26,6,46,0,4,4,3,53,35,6,0
4027,34,Female,Single,Marketing,Mid-Level,2,28,5,6,102462,90,31,5,66,18,4,2,4,84,47,1,0
4028,27,Male,Married,Engineering,Junior,4,71,18,7,130528,119,49,6,39,13,3,2,2,85,45,3,1
4029,38,Female,Married,Sales,Manager,4,31,12,4,70216,75,14,3,34,6,2,3,4,56,5,4,0
4030,44,Male,Single,Sales,Junior,1,28,13,0,54137,71,35,9,44,13,3,1,3,9,49,2,0
4031,30,Female,Divorced,Engineering,Mid-Level,5,14,3,2,123987,50,12,7,52,12,2,3,1,49,10,6,0
4032,32,Female,Single,Sales,Manager,4,65,4,8,40583,17,32,5,41,8,1,4,4,97,1,5,0
4033,50,Male,Single,Sales,Junior,5,38,7,3,85546,78,37,7,34,8,3,3,2,0,35,2,0
4034,23,Female,Single,Engineering,Senior,3,15,14,7,98257,85,4,2,36,7,3,2,2,88,4,6,0
4035,37,Male,Single,HR,Mid-Level,4,45,9,9,66852,114,9,4,43,4,4,3,3,0,22,5,0
4036,36,Male,Divorced,HR,Junior,1,8,15,2,55842,19,12,7,54,15,4,3,4,91,24,1,0
4037,23,Male,Single,Sales,Junior,5,32,13,6,126539,112,8,6,65,16,2,2,3,69,19,2,0
4038,47,Female,Single,Sales,Junior,2,36,6,5,64350,88,33,3,55,12,2,1,3,5,39,6,1
4039,37,Male,Married,Engineering,Junior,3,56,4,1,42179,65,13,2,37,2,1,3,3,13,43,6,0
4040,33,Male,Single,Engineering,Senior,4,28,4,0,95682,64,9,8,65,4,2,2,3,42,45,6,0
4041,34,Female,Married,Marketing,Junior,3,25,7,5,42272,63,35,1,62,6,1,1,4,55,41,1,0
4042,22,Male,Single,Sales,Junior,2,54,1,9,50568,100,13,6,33,16,2,2,2,72,37,8,1
4043,36,Female,Divorced,Sales,Junior,1,56,4,9,48344,29,48,4,55,8,3,3,3,74,31,6,1
4044,45,Female,Married,Sales,Junior,3,68,12,1,113975,35,15,9,48,0,1,1,2,86,23,3,0
4045,41,Female,Single,Engineering,Mid-Level,1,65,16,9,139827,70,38,8,49,0,2,1,4,36,38,8,1
4046,22,Male,Married,Sales,Senior,3,36,12,8,142855,80,35,5,52,15,4,1,4,16,36,6,0
4047,39,Female,Single,Sales,Junior,4,82,2,6,78995,27,19,7,62,8,3,4,1,81,49,2,1
4048,41,Male,Married,Marketing,Mid-Level,5,21,8,1,108280,59,6,4,52,9,1,1,3,61,2,8,0
4049,41,Male,Married,Engineering,Junior,5,29,2,1,52952,89,31,5,42,13,2,1,3,31,11,1,0
4050,24,Male,Divorced,Sales,Junior,2,29,13,0,86064,78,9,2,60,1,2,4,3,84,17,8,0
4051,22,Female,Married,Sales,Senior,5,63,15,6,151159,84,16,8,47,11,1,1,4,43,32,1,0
4052,36,Male,Married,Sales,Junior,3,4,14,0,48098,30,27,2,30,6,2,3,2,63,28,2,0
4053,32,Male,Married,Sales,Mid-Level,3,49,15,4,154372,95,36,5,39,12,1,2,3,20,45,9,1
4054,37,Female,Divorced,Engineering,Junior,4,56,16,6,109608,64,12,1,47,11,2,2,3,57,16,5,0
4055,31,Male,Single,Marketing,Senior,4,66,14,7,125495,114,7,9,63,1,2,2,4,94,27,4,0
4056,40,Female,Single,Sales,Mid-Level,3,75,2,0,102188,106,21,6,34,11,3,1,4,14,35,3,0
4057,35,Female,Single,Engineering,Junior,1,71,14,2,93568,118,43,1,40,4,4,2,3,95,26,3,0
4058,37,Female,Single,HR,Senior,5,27,3,2,75236,66,22,3,30,18,3,3,3,25,4,4,0
4059,39,Male,Married,Engineering,Senior,1,2,2,0,87004,46,43,6,38,10,1,4,3,30,14,1,0
4060,22,Male,Single,Engineering,Senior,1,15,18,0,69758,74,6,4,57,14,2,4,3,3,7,1,0
4061,38,Female,Single,Sales,Senior,3,25,0,1,144519,81,18,7,65,17,3,3,3,56,48,6,0
4062,31,Male,Married,Sales,Junior,3,10,1,0,156898,18,46,1,68,10,2,2,1,76,9,8,0
4063,28,Male,Married,Engineering,Junior,3,22,14,7,118797,88,47,8,41,9,2,4,3,87,10,3,0
4064,24,Female,Single,Marketing,Senior,1,25,10,8,93583,19,1,4,44,8,3,4,3,76,32,4,0
4065,48,Female,Single,Sales,Mid-Level,4,25,5,9,76423,30,44,1,47,6,2,4,4,1,29,3,0
4066,35,Female,Married,HR,Junior,3,76,8,0,142918,57,15,8,54,18,1,4,4,11,17,2,0
4067,38,Male,Single,Marketing,Senior,4,30,14,6,65838,78,5,4,66,5,3,2,1,89,35,3,0
4068,28,Male,Married,Engineering,Manager,2,24,4,3,96734,107,20,6,45,10,2,2,1,15,33,5,0
4069,36,Male,Married,Engineering,Senior,2,15,11,6,72496,52,17,1,66,19,1,2,4,40,45,4,0
4070,31,Female,Married,Engineering,Junior,4,22,2,2,109464,73,16,9,62,16,3,1,1,20,16,7,0
4071,31,Female,Single,Engineering,Manager,2,9,5,8,53948,28,37,7,32,12,2,2,4,85,17,5,0
4072,36,Female,Married,Engineering,Junior,4,20,13,9,106168,37,43,7,47,6,3,3,2,9,35,3,0
4073,43,Male,Single,Engineering,Junior,5,30,5,8,145949,62,12,5,66,13,3,2,3,0,35,6,0
4074,31,Male,Married,Marketing,Mid-Level,4,11,0,5,149658,112,25,6,43,13,1,3,2,77,33,1,0
4075,28,Male,Single,Engineering,Junior,5,8,1,4,77938,104,33,1,60,8,3,4,4,4,24,8,0
4076,31,Female,Married,Engineering,Manager,5,82,18,7,72622,51,24,2,35,9,4,4,4,28,14,7,0
4077,43,Female,Married,Engineering,Junior,4,11,17,2,138675,69,41,7,42,6,2,4,3,50,13,5,0
4078,28,Female,Single,Marketing,Junior,3,81,17,3,53877,119,3,5,50,14,1,4,2,34,48,4,0
4079,25,Male,Single,Engineering,Mid-Level,2,69,6,3,59667,64,32,6,55,0,1,4,3,82,5,8,0
4080,37,Male,Divorced,Engineering,Mid-Level,2,26,8,9,95632,84,41,5,31,5,4,4,4,29,39,3,0
4081,39,Male,Married,Engineering,Junior,5,52,17,4,129290,57,17,7,35,2,1,1,2,74,27,3,0
4082,32,Female,Single,HR,Manager,2,13,4,2,137787,64,33,7,40,10,3,2,3,28,27,3,0
4083,32,Male,Married,Sales,Mid-Level,2,69,4,1,73218,28,12,1,56,1,1,4,1,58,34,6,0
4084,53,Male,Single,Sales,Mid-Level,3,60,14,1,68350,101,28,6,55,5,3,4,3,85,3,3,0
4085,28,Male,Married,HR,Junior,4,21,7,6,74794,16,17,3,33,18,3,1,3,7,11,4,0
4086,22,Female,Divorced,Sales,Manager,5,52,10,6,155663,60,39,3,30,8,1,4,1,9,44,1,1
4087,34,Male,Married,Engineering,Senior,2,56,17,8,129107,47,3,7,41,10,3,3,3,37,4,7,0
4088,40,Female,Divorced,Sales,Senior,4,18,9,4,108579,99,33,9,31,9,2,4,3,7,32,2,0
4089,37,Female,Single,Engineering,Junior,2,7,19,2,46484,116,9,4,48,10,1,2,1,87,3,7,0
4090,36,Male,Single,Marketing,Junior,5,74,8,2,124765,18,33,2,64,1,1,3,3,90,20,5,0
4091,27,Female,Married,Engineering,Junior,3,7,14,7,88689,48,43,4,60,5,1,4,3,55,39,9,1
4092,46,Female,Married,Engineering,Junior,4,7,1,6,85909,98,12,2,51,1,3,2,2,99,27,7,0
4093,49,Female,Married,Marketing,Mid-Level,3,8,3,5,108636,72,8,5,41,12,3,1,4,19,46,6,0
4094,31,Male,Single,Engineering,Junior,1,6,15,3,59147,55,1,8,69,2,2,2,1,99,14,6,0
4095,22,Female,Single,Sales,Junior,4,76,10,1,108211,71,39,8,65,10,1,4,1,48,13,1,0
4096,27,Female,Single,Engineering,Junior,5,40,9,0,142534,35,43,4,36,13,1,4,3,78,26,8,0
4097,36,Female,Married,Sales,Junior,2,53,19,2,126271,41,35,9,53,8,3,4,4,38,26,4,0
4098,22,Male,Single,HR,Senior,2,9,16,4,116228,90,39,5,51,16,2,4,3,56,22,4,0
4099,44,Male,Married,Engineering,Mid-Level,1,36,7,2,118776,23,23,4,39,14,1,2,3,39,33,5,0
4100,33,Female,Divorced,Sales,Mid-Level,4,18,19,4,120810,42,45,8,63,14,2,1,3,13,42,4,0
4101,42,Male,Single,Marketing,Junior,3,29,1,9,127698,59,29,9,34,9,1,1,2,42,17,6,1
4102,46,Male,Single,Marketing,Senior,5,3,15,4,48241,44,21,6,55,13,3,1,2,77,18,9,0
4103,24,Male,Married,Engineering,Senior,3,17,17,9,95976,70,5,2,31,4,3,4,3,46,25,6,0
4104,30,Female,Married,Marketing,Junior,5,5,18,5,93363,90,40,3,35,8,3,1,3,42,23,7,1
4105,27,Female,Single,Marketing,Mid-Level,4,7,0,4,45225,42,3,3,55,8,1,3,3,10,12,5,0
4106,22,Male,Single,Engineering,Mid-Level,5,69,16,4,65724,67,28,3,60,11,4,4,3,39,33,8,0
4107,35,Male,Single,Marketing,Senior,5,22,8,8,98875,20,44,8,59,12,2,1,3,87,15,2,1
4108,34,Female,Single,Engineering,Mid-Level,4,7,6,7,93762,47,16,7,59,0,2,1,4,10,3,3,0
4109,30,Male,Single,Sales,Mid-Level,1,46,0,5,111452,95,45,1,52,16,2,3,1,8,44,7,1
4110,37,Male,Married,Sales,Senior,4,3,9,6,81767,104,37,5,48,13,2,3,2,93,48,3,1
4111,41,Female,Single,Engineering,Senior,2,10,5,5,138378,90,12,3,46,5,2,2,4,29,30,5,0
4112,33,Male,Married,Sales,Junior,3,15,14,3,148042,38,35,9,46,19,1,2,4,49,45,5,0
4113,44,Female,Single,Marketing,Senior,2,73,11,7,132698,32,32,7,65,19,4,3,3,48,23,2,0
4114,50,Female,Single,Marketing,Junior,4,22,1,5,76087,82,23,5,60,14,1,4,3,5,13,5,0
4115,35,Female,Divorced,HR,Junior,5,4,2,9,125889,23,13,8,47,14,3,1,3,1,37,3,1
4116,22,Male,Single,Sales,Junior,5,38,0,0,73837,29,43,5,41,14,1,1,1,30,7,3,0
4117,22,Male,Married,Sales,Junior,5,51,2,2,103877,104,29,5,63,7,2,4,4,29,24,2,0
4118,38,Female,Married,Marketing,Junior,3,35,10,5,111993,102,19,7,45,13,4,3,1,24,14,2,0
4119,40,Male,Married,Engineering,Junior,2,45,12,1,78499,17,37,5,44,7,4,4,2,15,10,3,0
4120,30,Male,Single,HR,Junior,2,30,16,5,102181,57,34,6,47,15,4,4,3,53,19,1,0
4121,43,Male,Married,Sales,Senior,4,15,10,9,101438,89,33,9,39,1,1,4,4,24,42,6,0
4122,40,Male,Married,Sales,Junior,4,5,13,6,47401,60,5,4,32,1,4,2,3,72,36,8,0
4123,42,Female,Married,Sales,Mid-Level,1,74,15,2,133930,96,1,2,40,14,2,1,4,77,29,8,0
4124,30,Male,Married,Engineering,Junior,5,29,3,9,77325,54,31,8,62,17,2,1,3,87,29,9,1
4125,32,Male,Married,Sales,Mid-Level,2,78,7,9,154967,67,47,3,42,13,2,3,3,26,6,1,1
4126,47,Female,Married,Sales,Junior,2,61,6,3,112630,110,26,1,52,0,3,4,4,67,32,5,0
4127,42,Female,Married,Engineering,Junior,1,12,14,0,51198,88,25,6,61,18,1,4,4,85,30,1,0
4128,37,Female,Married,Sales,Mid-Level,5,46,4,8,73876,51,8,7,35,9,1,1,3,20,17,6,0
4129,32,Female,Married,HR,Senior,3,7,7,1,111892,115,10,6,41,12,4,2,3,99,37,6,0
4130,38,Male,Married,Sales,Junior,4,41,1,1,118123,117,37,5,68,12,2,1,1,14,29,7,0
4131,36,Male,Married,Sales,Mid-Level,5,36,4,2,145772,23,47,3,31,0,4,3,2,71,42,4,0
4132,34,Female,Single,Sales,Mid-Level,4,27,0,3,118002,97,26,4,36,9,2,2,3,5,21,3,0
4133,27,Male,Divorced,HR,Mid-Level,2,10,3,8,95598,95,26,2,42,0,3,2,1,18,36,9,1
4134,37,Female,Single,Marketing,Junior,3,20,15,2,53041,117,1,7,55,2,4,3,3,1,30,9,0
4135,32,Male,Single,Sales,Junior,3,56,15,4,113962,102,12,6,65,15,2,3,2,1,46,2,0
4136,32,Male,Married,Sales,Mid-Level,3,66,16,1,101070,29,0,9,64,3,2,4,3,96,20,4,0
4137,30,Female,Divorced,HR,Mid-Level,5,72,18,7,136818,104,4,6,61,17,4,4,3,27,3,4,0
4138,34,Male,Married,Engineering,Senior,4,54,17,5,126482,38,39,9,49,7,1,2,1,65,16,6,0
4139,24,Male,Single,Sales,Mid-Level,4,7,7,5,119797,87,37,1,54,12,1,4,3,54,9,9,1
4140,28,Male,Married,Sales,Junior,4,51,3,5,142626,86,24,8,43,4,3,2,1,9,6,4,0
4141,34,Female,Single,Engineering,Junior,4,62,19,7,159615,19,29,6,49,13,2,3,2,79,44,6,1
4142,35,Male,Single,Engineering,Senior,1,13,4,6,106539,32,28,5,53,18,3,2,2,60,31,8,0
4143,35,Female,Married,Engineering,Junior,3,67,17,2,136506,100,32,3,50,13,4,3,3,25,9,2,0
4144,36,Female,Married,Marketing,Mid-Level,2,51,3,2,91172,33,35,5,66,6,2,1,1,52,45,8,0
4145,58,Male,Divorced,Engineering,Senior,5,5,16,8,129996,75,29,6,68,6,4,4,4,92,31,7,0
4146,28,Female,Single,Marketing,Mid-Level,4,41,10,8,58663,54,14,2,66,18,2,2,4,43,36,9,0
4147,22,Female,Single,Marketing,Senior,1,70,15,0,121678,36,33,4,48,13,3,2,4,91,14,4,0
4148,41,Male,Single,Marketing,Senior,5,5,17,8,92148,117,1,3,37,4,2,3,4,19,18,9,0
4149,37,Female,Married,Engineering,Mid-Level,1,21,18,4,75390,45,8,4,51,2,2,2,4,83,40,1,0
4150,28,Male,Married,HR,Senior,4,25,12,8,98753,49,7,1,56,12,4,4,2,60,47,5,0
4151,29,Male,Single,HR,Senior,5,39,11,2,159093,66,29,8,67,16,1,4,4,63,28,1,0
4152,26,Male,Married,Marketing,Mid-Level,5,2,17,7,119185,104,0,5,61,15,3,3,4,65,34,6,0
4153,39,Male,Married,Sales,Junior,5,17,5,4,83129,103,39,4,30,3,3,1,3,79,35,2,1
4154,36,Male,Single,Marketing,Junior,4,7,1,8,109515,50,49,3,60,0,4,1,3,90,2,1,0
4155,40,Female,Married,Engineering,Manager,5,35,4,8,146453,62,35,5,35,9,3,4,4,89,18,6,0
4156,40,Female,Divorced,Engineering,Junior,4,45,14,4,95328,68,2,1,52,13,1,2,3,20,39,6,0
4157,40,Male,Married,Engineering,Junior,1,3,10,2,102168,25,6,9,55,19,4,2,1,95,20,6,0
4158,34,Male,Single,HR,Junior,2,14,0,5,49005,85,17,2,48,15,3,1,3,34,41,2,0
4159,22,Female,Married,Marketing,Mid-Level,4,76,17,8,137782,32,22,7,68,6,1,2,2,13,16,1,1
4160,42,Female,Single,Sales,Junior,3,67,0,7,50703,55,1,9,36,8,2,1,2,80,30,3,1
4161,22,Male,Married,Sales,Senior,1,80,8,9,66556,95,0,3,66,13,4,3,4,19,2,5,0
4162,35,Female,Divorced,Engineering,Mid-Level,5,57,19,5,136148,58,25,3,69,7,1,1,3,69,8,4,0
4163,30,Female,Divorced,Sales,Mid-Level,4,44,17,6,110698,22,9,1,64,8,4,1,4,56,21,5,0
4164,32,Female,Married,Sales,Junior,2,3,10,6,110900,47,11,7,62,14,4,3,4,41,42,8,0
4165,49,Male,Married,Engineering,Mid-Level,1,45,7,1,138787,89,3,2,30,1,1,4,2,19,38,5,0
4166,45,Female,Married,HR,Senior,1,19,16,7,93668,33,44,5,37,6,2,2,3,98,48,7,1
4167,38,Female,Divorced,Marketing,Mid-Level,3,75,6,1,146261,82,44,1,32,15,1,4,3,57,18,6,0
4168,25,Female,Married,Engineering,Mid-Level,1,28,11,0,140749,104,8,9,32,0,3,2,2,43,9,7,0
4169,41,Female,Divorced,Marketing,Junior,1,35,6,0,78695,108,48,8,52,15,1,1,4,60,24,7,0
4170,23,Female,Single,Marketing,Junior,4,72,7,0,152849,60,24,8,42,2,3,2,3,62,6,7,0
4171,22,Male,Single,Marketing,Mid-Level,3,33,15,5,96195,16,23,7,30,13,2,4,3,85,42,6,0
4172,31,Female,Married,Sales,Mid-Level,3,75,8,6,76745,17,15,8,52,14,4,2,3,27,34,6,0
4173,37,Female,Single,Engineering,Junior,2,83,14,7,50555,32,44,2,48,9,2,1,3,12,18,8,1
4174,47,Female,Married,Sales,Senior,5,20,16,7,83056,76,17,3,58,0,2,1,2,82,2,6,0
4175,31,Female,Divorced,Engineering,Junior,4,51,3,0,127115,88,45,8,64,4,1,4,3,23,5,6,0
4176,40,Female,Married,Sales,Junior,3,14,3,1,155405,65,24,6,56,11,2,2,3,43,20,5,0
4177,25,Male,Divorced,Engineering,Senior,5,78,12,1,95297,30,21,4,41,19,2,1,4,87,35,6,0
4178,41,Male,Married,Engineering,Mid-Level,2,21,6,9,81474,18,31,3,62,3,1,2,3,95,35,7,0
4179,34,Female,Married,Engineering,Junior,3,60,10,5,93147,110,8,2,33,5,4,2,3,37,17,8,0
4180,30,Male,Divorced,HR,Manager,5,19,16,7,79314,59,30,3,39,18,2,1,3,94,14,8,0
4181,50,Female,Single,Engineering,Senior,5,25,9,9,108708,77,22,9,68,9,3,4,3,20,21,4,0
4182,26,Female,Married,Sales,Junior,1,46,3,0,84077,53,13,5,46,1,3,1,4,92,5,4,0
4183,38,Male,Married,Engineering,Junior,1,65,1,7,134082,79,42,4,31,12,2,1,4,97,26,3,1
4184,22,Female,Married,Engineering,Mid-Level,3,28,12,8,142433,54,28,6,43,16,2,4,3,61,41,6,0
4185,38,Female,Divorced,Engineering,Junior,4,28,10,3,102258,112,45,6,32,11,3,1,3,89,2,4,0
4186,43,Male,Married,Sales,Senior,5,10,12,7,133512,39,46,1,46,1,3,3,4,56,1,7,0
4187,35,Male,Married,Engineering,Junior,5,8,16,5,55428,96,21,7,62,4,2,2,2,69,17,9,0
4188,44,Female,Married,HR,Mid-Level,2,4,12,9,95571,80,38,6,49,5,3,3,2,78,29,4,1
4189,29,Male,Single,Sales,Mid-Level,4,7,19,5,74035,36,12,4,46,1,4,3,3,55,41,6,0
4190,45,Female,Single,Sales,Manager,3,32,11,6,43142,90,14,6,39,2,2,4,4,49,31,4,0
4191,45,Female,Married,Marketing,Junior,3,17,19,9,47442,102,10,6,46,17,4,3,4,27,4,1,0
4192,22,Male,Single,Sales,Mid-Level,1,15,11,7,133374,93,43,8,66,15,3,4,4,59,4,8,0
4193,49,Female,Married,Sales,Junior,4,37,15,0,135480,33,27,7,53,17,3,3,2,67,35,9,0
4194,34,Female,Single,Engineering,Junior,2,17,8,8,115186,26,36,9,67,1,3,2,3,39,18,7,0
4195,43,Male,Single,Sales,Senior,2,81,14,3,123633,80,39,4,57,8,2,4,3,24,1,2,0
4196,37,Female,Single,Sales,Junior,2,76,9,9,125142,88,15,5,31,5,3,3,4,63,17,5,0
4197,45,Female,Married,Engineering,Mid-Level,2,65,15,0,114687,71,2,6,35,13,1,2,4,60,8,8,0
4198,33,Female,Single,Sales,Mid-Level,5,23,3,7,152605,116,12,3,38,17,3,3,4,25,4,2,0
4199,40,Female,Married,Engineering,Junior,3,67,11,3,102438,45,45,7,60,5,2,4,2,62,45,7,1
4200,22,Female,Divorced,Sales,Mid-Level,4,43,14,8,152016,17,41,6,52,13,2,2,2,4,14,7,1
4201,25,Male,Single,HR,Mid-Level,3,24,13,9,88691,56,29,5,62,5,2,2,2,27,38,4,1
4202,30,Female,Married,Engineering,Senior,3,30,15,0,145659,61,10,3,36,8,2,2,4,90,26,9,0
4203,36,Female,Married,HR,Junior,3,75,13,1,57767,109,2,8,33,8,2,4,3,18,18,2,0
4204,46,Female,Married,HR,Senior,4,9,1,9,78401,81,46,5,69,1,3,4,1,1,10,5,1
4205,39,Male,Single,Engineering,Junior,3,1,3,7,102055,105,15,7,64,15,2,4,1,29,49,2,1
4206,37,Male,Single,Sales,Junior,1,65,2,6,80360,98,43,5,39,1,3,3,4,29,8,5,0
4207,38,Female,Married,Engineering,Mid-Level,1,11,11,9,118231,32,42,6,53,9,4,3,3,5,29,7,0
4208,46,Female,Married,Marketing,Mid-Level,3,4,7,7,94300,88,21,3,64,13,4,1,4,60,28,9,0
4209,24,Male,Single,Marketing,Manager,4,63,6,9,107787,41,33,9,63,3,3,2,2,27,36,6,1
4210,42,Male,Single,Marketing,Mid-Level,4,60,19,5,63031,21,49,9,43,0,1,4,3,73,12,5,0
4211,28,Male,Single,Engineering,Mid-Level,1,7,0,4,112587,47,13,9,58,9,3,2,4,48,15,1,0
4212,41,Male,Divorced,Engineering,Mid-Level,2,25,19,0,56427,115,5,7,55,19,2,3,4,84,44,8,0
4213,41,Male,Married,Sales,Junior,5,58,8,2,138374,50,12,5,34,16,4,3,2,34,23,8,0
4214,53,Male,Single,Marketing,Manager,4,56,16,0,80875,22,32,2,58,8,3,4,3,89,20,1,0
4215,40,Female,Married,Sales,Senior,1,79,19,9,125850,27,36,9,48,15,1,2,4,28,9,4,1
4216,35,Male,Married,Engineering,Junior,1,70,12,9,91441,36,22,7,66,16,1,4,4,80,26,3,1
4217,41,Female,Married,Marketing,Mid-Level,3,81,6,6,44167,90,12,3,55,11,4,1,3,0,15,2,0
4218,35,Female,Single,Sales,Manager,5,47,18,3,151375,99,45,2,54,4,1,3,4,28,49,9,0
4219,40,Female,Married,Sales,Mid-Level,1,20,18,2,83504,90,5,2,55,14,4,3,3,57,47,2,0
4220,37,Female,Married,Sales,Junior,5,24,0,4,82940,44,40,2,39,4,4,1,4,7,3,7,0
